task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Design Review,Low,Senior,Python,High,12,2,1,24,2,15,True,2,False,3.25,0,2,0,0,4.13732813
Refactoring,Medium,Mid,Go,Medium,13,5,1,26,1,18,False,0,True,3.1,3,1,0,1,5.28325875
Feature Dev,High,Tech Lead,Java,High,10,5,3,20,2,18,False,3,False,3.05,2,2,1,0,4.42534612
Client Meeting,High,Tech Lead,Other,Low,11,4,2,22,7,14,False,0,False,2.8125,1,3,0,0,5.656475
Feature Dev,Medium,Senior,Python,Low,4,4,2,8,4,17,True,1,False,4.5,0,2,2,0,1.899975
Testing,High,Mid,Go,Medium,11,3,2,22,10,15,False,3,True,2.08333333,2,1,0,0,6.20005833
Code Review,Low,Junior,Python,Low,1,3,0,2,10,9,True,2,False,2.08333333,2,1,0,0,0.644105
Documentation,High,Junior,Other,Critical,8,3,3,16,2,11,False,0,True,4.08333333,0,2,1,0,3.35552605
Bug Fix,Low,Junior,C++,High,2,3,2,4,9,13,False,2,True,4.16666667,1,1,0,1,1.02310725
Client Meeting,Low,Mid,Go,Medium,9,2,1,18,3,12,False,1,False,1.5,2,0,0,0,3.57725
Feature Dev,High,Tech Lead,Other,High,5,4,1,10,6,14,False,2,False,3.625,2,0,2,0,2.05974562
Refactoring,High,Mid,Java,Critical,10,3,3,20,1,12,False,0,False,2.91666667,2,0,1,0,3.9728876
Design Review,Medium,Senior,C++,High,1,3,3,2,4,12,True,1,True,3.58333333,2,0,0,1,0.86387864
Refactoring,Medium,Mid,JavaScript,Medium,4,3,1,8,6,14,False,0,True,2.66666667,1,2,0,0,1.86083333
Deployment,Medium,Mid,JavaScript,Medium,2,2,2,4,8,11,False,3,False,2.375,1,1,0,0,1.37375
Client Meeting,Medium,Junior,JavaScript,High,12,5,0,24,5,15,False,1,False,3.8,1,3,0,1,3.812445
Design Review,Medium,Senior,Python,Medium,2,3,3,4,10,13,True,0,True,4.33333333,1,0,2,0,1.19879375
Testing,High,Senior,Java,High,4,4,3,8,9,17,True,0,False,3.4375,1,2,1,0,1.94825364
Refactoring,High,Junior,Go,Low,3,2,2,6,3,13,False,1,False,1.5,2,0,0,0,2.00695
Deployment,Medium,Senior,Python,Critical,7,2,1,14,2,17,False,1,True,3.625,1,0,1,0,2.54144395
Deployment,Medium,Mid,JavaScript,Critical,12,5,0,24,4,18,False,2,False,3.55,2,1,2,0,3.6853875
Documentation,Medium,Junior,Python,Low,10,4,2,20,2,17,True,0,False,3.0,2,1,1,0,4.57662975
Refactoring,Low,Mid,Java,High,1,3,2,2,6,17,False,2,False,2.66666667,1,2,0,0,0.7482
Bug Fix,High,Tech Lead,C++,High,5,5,1,10,5,16,True,3,False,3.05,2,2,1,0,2.38844616
Design Review,Medium,Mid,Other,High,5,2,1,10,9,16,False,1,True,1.5,2,0,0,0,2.2831875
Deployment,High,Junior,JavaScript,Low,8,5,3,16,10,18,False,2,False,3.55,2,1,2,0,4.13023545
Feature Dev,High,Senior,Python,Low,9,3,2,18,2,17,False,3,True,2.08333333,2,1,0,0,5.7115025
Code Review,Low,Tech Lead,Python,High,3,4,3,6,8,11,False,1,False,1.9375,3,1,0,0,1.47158438
Testing,Medium,Senior,Java,Medium,12,4,3,24,5,15,False,1,False,2.8125,1,3,0,0,5.13265625
Client Meeting,High,Junior,Java,High,3,2,1,6,5,17,True,1,True,2.375,1,1,0,0,1.66261528
Documentation,High,Junior,JavaScript,Critical,3,2,2,6,1,18,False,1,False,3.625,1,0,1,0,1.34836669
Refactoring,Medium,Junior,Go,Critical,7,2,1,14,3,12,False,1,False,3.625,1,0,1,0,2.31040359
Bug Fix,High,Tech Lead,Python,Critical,6,5,1,12,9,12,True,0,False,3.95,2,1,1,1,2.1564344
Deployment,Medium,Senior,Python,Low,8,2,3,16,2,11,True,1,True,3.625,1,0,1,0,4.24595145
Code Review,Medium,Mid,C++,Critical,8,4,2,16,4,9,False,2,False,4.0625,1,1,2,0,2.65143156
Client Meeting,High,Mid,Go,Critical,3,5,0,6,1,14,False,2,True,3.05,2,2,1,0,1.3577495
Documentation,High,Junior,Go,Critical,7,4,0,14,10,12,True,0,False,3.9375,1,2,0,1,2.46567349
Testing,Medium,Junior,JavaScript,High,1,3,1,2,10,14,False,3,False,2.66666667,1,2,0,0,0.7395
Testing,High,Mid,JavaScript,Low,11,4,1,22,10,18,True,2,True,3.5,2,1,0,1,6.04000464
Design Review,High,Mid,JavaScript,High,13,5,2,26,3,11,False,3,False,5.15,0,2,2,1,4.479993
Refactoring,Medium,Tech Lead,JavaScript,Low,7,2,2,14,2,12,False,3,False,3.625,1,0,1,0,3.33304125
Design Review,Low,Mid,Java,Low,11,2,2,22,1,16,False,1,False,1.5,2,0,0,0,4.9159
Bug Fix,Medium,Senior,C++,Critical,1,2,2,2,6,17,False,2,False,1.5,2,0,0,0,0.784125
Code Review,High,Mid,Other,Low,3,2,2,6,5,18,False,3,True,2.375,1,1,0,0,2.35087875
Testing,Medium,Mid,C++,High,6,2,0,12,4,9,False,0,True,4.5,0,1,1,0,2.01663
Deployment,High,Junior,Java,Medium,9,4,1,18,9,18,False,3,False,3.0,2,1,1,0,4.229685
Testing,Medium,Mid,Python,High,4,3,2,8,1,11,False,1,False,3.5,1,1,1,0,1.61505
Documentation,Medium,Mid,Java,High,7,2,3,14,1,17,True,0,False,3.25,0,2,0,0,2.87929688
Deployment,High,Tech Lead,Java,Medium,3,3,0,6,6,14,False,0,False,3.58333333,2,0,0,1,1.2072125
Client Meeting,High,Senior,Go,High,13,4,2,26,3,10,False,2,False,3.625,2,0,2,0,5.036661
Testing,Low,Senior,Python,High,1,4,3,2,3,9,False,2,True,3.0625,3,0,0,1,0.8994413
Deployment,Medium,Mid,Go,Low,8,3,2,16,1,15,False,3,False,5.0,1,0,1,1,3.26876
Code Review,Low,Junior,Java,Critical,5,3,1,10,4,17,True,0,False,2.66666667,1,2,0,0,1.6823625
Documentation,High,Junior,Java,Critical,6,3,3,12,7,13,False,3,False,3.25,0,3,0,0,2.79703125
Testing,Medium,Senior,Go,Low,2,4,3,4,9,16,True,1,False,2.375,2,2,0,0,1.53001406
Client Meeting,Medium,Tech Lead,JavaScript,High,8,5,0,16,10,12,True,2,False,4.8,1,1,2,1,2.4592302
Code Review,Medium,Mid,JavaScript,Medium,1,5,1,2,3,15,True,1,False,2.2,3,2,0,0,0.675675
Bug Fix,High,Mid,Go,High,4,2,2,8,9,18,False,2,True,1.5,2,0,0,0,2.374515
Client Meeting,Medium,Tech Lead,JavaScript,Critical,9,2,3,18,8,17,True,2,True,4.5,0,1,1,0,3.54135633
Bug Fix,High,Junior,Java,High,9,5,2,18,1,10,True,0,True,3.4,1,3,1,0,4.1635343
Code Review,High,Junior,Python,Medium,13,3,0,26,2,13,False,1,False,4.08333333,0,2,1,0,5.28326667
Feature Dev,Medium,Mid,JavaScript,High,12,2,0,24,7,17,True,0,True,3.25,0,2,0,0,4.67775
Documentation,High,Junior,JavaScript,Medium,12,2,2,24,4,10,False,1,False,1.5,2,0,0,0,6.068
Deployment,Medium,Junior,Go,Low,3,2,2,6,9,12,True,2,True,1.5,2,0,0,0,2.21384625
Testing,Medium,Junior,Python,Low,11,2,0,22,10,10,False,3,True,3.625,1,0,1,0,5.06818331
Documentation,Medium,Tech Lead,JavaScript,Low,5,4,0,10,8,14,True,2,True,4.0625,1,1,2,0,2.35644399
Feature Dev,Low,Junior,Other,Medium,7,2,3,14,7,17,False,1,False,2.375,1,1,0,0,3.0124375
Design Review,Medium,Mid,Java,Low,7,5,2,14,9,12,False,0,True,4.3,1,2,1,1,3.0540642
Bug Fix,Medium,Senior,Java,High,5,2,1,10,4,11,False,1,False,2.375,1,1,0,0,1.98703125
Testing,Medium,Tech Lead,Other,High,4,2,3,8,8,15,True,1,True,1.5,2,0,0,0,2.29079813
Feature Dev,Medium,Tech Lead,Other,Medium,9,5,2,18,1,11,False,2,False,2.7,3,1,1,0,3.837805
Deployment,High,Senior,Go,Medium,8,3,2,16,5,18,False,3,False,3.5,1,1,1,0,3.84023
Testing,Medium,Mid,Go,High,7,5,2,14,10,14,False,3,False,3.6,3,0,1,1,2.589984
Testing,Medium,Senior,Java,Critical,10,2,0,20,10,11,False,0,False,2.375,1,1,0,0,3.33625
Documentation,Medium,Mid,Java,Medium,11,4,3,22,9,10,True,0,False,2.375,2,2,0,0,4.99701563
Refactoring,Low,Tech Lead,Python,Medium,13,2,3,26,9,16,False,2,False,2.375,1,1,0,0,5.2300625
Documentation,Low,Tech Lead,Go,Low,11,4,3,22,1,15,True,3,False,2.8125,1,3,0,0,5.21904797
Documentation,High,Junior,C++,Medium,1,5,1,2,6,16,True,2,False,5.15,0,2,2,1,0.64340325
Design Review,High,Senior,Go,Medium,8,4,1,16,10,15,False,3,False,3.4375,1,2,1,0,3.71816156
Deployment,Medium,Senior,C++,Medium,7,4,1,14,1,12,True,3,False,4.125,2,0,1,1,2.80592813
Refactoring,Medium,Tech Lead,Java,Medium,8,4,0,16,3,17,True,3,False,3.4375,1,2,1,0,3.30853359
Documentation,Medium,Senior,Python,Low,9,5,2,18,1,14,False,0,False,2.35,4,0,1,0,4.08847725
Code Review,Low,Senior,Go,Low,4,5,1,8,3,16,False,2,False,2.2,3,2,0,0,1.94931
Code Review,High,Junior,Java,High,12,4,3,24,2,11,False,3,False,3.625,2,0,2,0,4.87343588
Bug Fix,High,Senior,C++,Medium,12,3,1,24,9,16,False,3,False,2.66666667,1,2,0,0,5.771
Deployment,Medium,Senior,Java,Low,11,3,0,22,1,13,True,3,True,2.91666667,2,0,1,0,5.52673323
Bug Fix,Medium,Tech Lead,C++,Critical,6,4,1,12,4,16,False,3,False,4.125,2,0,1,1,1.99190063
Bug Fix,Medium,Mid,Go,Critical,10,2,3,20,6,15,False,1,False,2.375,1,1,0,0,3.79498438
Deployment,Low,Senior,Python,Medium,7,4,1,14,9,18,True,2,True,1.5,4,0,0,0,3.39772125
Bug Fix,High,Junior,Go,Low,9,5,3,18,9,13,False,2,True,3.4,1,3,1,0,5.22848139
Design Review,High,Mid,Other,Low,12,3,3,24,10,12,False,1,False,4.16666667,1,1,0,1,5.65597542
Bug Fix,Medium,Junior,Other,High,4,3,0,8,2,17,False,1,False,3.5,1,1,1,0,1.3727925
Bug Fix,Medium,Mid,C++,Critical,13,4,0,26,9,16,True,1,False,5.1875,1,0,2,1,3.57843412
Documentation,High,Senior,Python,Medium,8,5,3,16,6,16,True,0,False,3.05,2,2,1,0,3.98556874
Feature Dev,High,Mid,Go,Low,3,3,1,6,6,17,True,0,False,4.16666667,1,1,0,1,1.49692331
Bug Fix,Medium,Tech Lead,JavaScript,Low,7,2,2,14,7,13,False,0,False,2.375,1,1,0,0,3.3460625
Testing,Medium,Mid,Go,Medium,12,4,1,24,2,15,False,2,False,4.0625,1,1,2,0,4.34177188
Design Review,Low,Tech Lead,Java,Low,9,3,1,18,9,17,False,0,False,2.08333333,2,1,0,0,3.7134625
Bug Fix,Medium,Tech Lead,Other,High,9,3,1,18,9,16,True,0,False,3.25,0,3,0,0,3.32226563
Client Meeting,High,Mid,Go,Medium,5,5,2,10,10,17,True,0,False,3.55,2,1,2,0,2.3673195
Feature Dev,High,Tech Lead,C++,Critical,12,4,1,24,5,11,False,2,False,3.5,2,1,0,1,4.38452313
Refactoring,High,Tech Lead,Java,Medium,1,2,2,2,8,12,False,3,False,1.5,2,0,0,0,1.0865
Documentation,High,Tech Lead,C++,Low,5,4,3,10,5,16,True,3,True,2.375,2,2,0,0,3.80236828
Design Review,Medium,Senior,C++,Medium,1,5,0,2,4,16,False,3,False,3.05,2,2,1,0,0.6433525
Documentation,Medium,Junior,Go,Critical,1,2,3,2,4,13,False,0,True,3.25,0,2,0,0,0.74507813
Refactoring,High,Junior,Go,Critical,8,5,3,16,5,12,False,2,False,3.8,1,3,0,1,3.18179225
Testing,Medium,Junior,Java,Critical,3,2,1,6,1,10,True,2,False,1.5,2,0,0,0,1.41795938
Testing,High,Tech Lead,JavaScript,Medium,1,4,1,2,2,15,False,3,False,2.375,2,2,0,0,0.8929375
Code Review,Low,Mid,JavaScript,Critical,2,3,0,4,7,10,False,1,False,3.58333333,2,0,0,1,0.60972979
Testing,Medium,Mid,Other,Critical,4,4,2,8,6,15,True,1,False,3.4375,1,2,1,0,1.60700203
Code Review,High,Tech Lead,JavaScript,High,3,2,0,6,3,13,True,2,True,3.25,0,2,0,0,1.53975938
Feature Dev,Medium,Tech Lead,Other,Low,6,5,3,12,9,14,False,1,False,2.2,3,2,0,0,3.21255
Code Review,High,Tech Lead,Python,Critical,13,3,0,26,9,17,False,3,False,4.08333333,0,2,1,0,4.63849958
Feature Dev,High,Tech Lead,C++,Critical,2,3,1,4,3,12,False,1,False,4.33333333,1,0,2,0,0.8257665
Testing,Medium,Senior,Java,Low,5,4,0,10,6,13,False,3,False,4.125,2,0,1,1,2.0802925
Deployment,Medium,Tech Lead,Other,Low,11,5,3,22,5,16,False,2,True,4.15,0,4,0,1,5.18094019
Testing,High,Junior,C++,Medium,2,2,3,4,1,15,True,1,False,2.375,1,1,0,0,1.51455938
Documentation,High,Mid,Python,Critical,3,5,0,6,8,12,False,0,False,4.8,1,1,2,1,0.8978142
Client Meeting,High,Senior,Java,Medium,3,4,2,6,2,12,False,3,True,3.0,2,1,1,0,2.007027
Feature Dev,Low,Tech Lead,Go,High,13,4,3,26,1,14,True,3,False,2.375,2,2,0,0,5.03513719
Deployment,High,Tech Lead,C++,Critical,8,4,1,16,7,15,False,2,True,3.0,2,1,1,0,3.47225808
Design Review,High,Mid,Java,Low,1,4,3,2,10,10,True,0,False,2.8125,1,3,0,0,1.00835109
Testing,Medium,Mid,C++,Medium,4,2,0,8,10,18,False,3,False,2.375,1,1,0,0,1.864375
Bug Fix,Medium,Junior,Go,Low,5,5,2,10,6,14,True,1,False,4.3,1,2,1,1,2.2569624
Design Review,High,Tech Lead,Python,Medium,5,4,0,10,7,12,True,3,True,3.0,2,1,1,0,2.7672645
Design Review,High,Junior,Python,High,2,5,2,4,3,18,False,1,False,3.8,1,3,0,1,1.027026
Documentation,High,Junior,JavaScript,Medium,10,2,2,20,10,12,False,1,False,3.625,1,0,1,0,4.4559375
Design Review,Medium,Mid,Python,Low,13,2,3,26,10,15,True,1,False,3.625,1,0,1,0,5.91859898
Code Review,High,Mid,Go,Medium,4,5,0,8,8,11,False,2,False,3.4,1,3,1,0,1.840284
Design Review,High,Senior,C++,Low,6,4,0,12,5,15,False,2,False,5.1875,1,0,2,1,2.463164
Feature Dev,Medium,Tech Lead,Python,Medium,11,4,2,22,7,16,False,0,False,3.5,2,1,0,1,4.130125
Bug Fix,Low,Senior,Go,Critical,8,2,1,16,1,11,True,3,True,2.375,1,1,0,0,3.20792948
Refactoring,Medium,Mid,Other,Critical,2,4,0,4,1,14,False,2,False,2.5625,3,0,1,0,0.80131094
Bug Fix,High,Mid,C++,Critical,5,5,2,10,5,14,True,0,False,4.3,1,2,1,1,1.8893511
Code Review,High,Senior,JavaScript,Low,11,2,0,22,10,18,True,0,False,3.625,1,0,1,0,5.20836711
Code Review,High,Junior,Other,Medium,2,5,0,4,1,12,False,1,False,2.55,2,3,0,0,0.99195
Feature Dev,High,Tech Lead,Other,High,2,4,0,4,2,18,True,3,False,4.5625,1,1,1,1,0.92476991
Deployment,Low,Tech Lead,Other,High,4,5,0,8,5,10,False,3,False,3.45,2,2,0,1,1.37984175
Testing,High,Senior,Go,Low,11,3,1,22,8,9,False,3,False,3.5,1,1,1,0,5.43823225
Code Review,High,Tech Lead,JavaScript,High,2,4,3,4,6,13,False,1,False,2.375,2,2,0,0,1.29819375
Bug Fix,Low,Junior,Python,Medium,9,2,3,18,8,13,False,3,False,2.375,1,1,0,0,3.9151875
Client Meeting,High,Mid,Go,Medium,11,4,2,22,3,10,True,0,False,4.5625,1,1,1,1,4.5143595
Documentation,Medium,Junior,Go,High,9,5,3,18,2,12,True,3,False,2.7,3,1,1,0,3.84786754
Bug Fix,Medium,Senior,Other,Medium,5,5,0,10,8,17,False,3,False,3.55,2,1,2,0,1.994445
Testing,High,Mid,Other,Critical,13,3,1,26,9,10,False,3,False,2.66666667,1,2,0,0,5.28331667
Code Review,Medium,Tech Lead,Java,High,9,2,3,18,8,11,True,2,False,3.625,1,0,1,0,3.5792318
Deployment,Medium,Senior,JavaScript,Medium,3,3,2,6,3,12,False,2,True,3.5,1,1,1,0,1.6778575
Feature Dev,Medium,Tech Lead,JavaScript,Medium,11,4,3,22,2,17,False,2,False,2.375,2,2,0,0,4.9553125
Documentation,Medium,Tech Lead,C++,Medium,13,5,1,26,8,13,True,2,True,3.8,1,3,0,1,5.54166113
Code Review,High,Junior,C++,Critical,8,2,3,16,4,15,True,2,False,1.5,2,0,0,0,3.96113813
Feature Dev,High,Mid,C++,High,4,4,0,8,6,11,False,2,False,3.4375,1,2,1,0,1.65291638
Client Meeting,Medium,Tech Lead,Other,High,1,2,2,2,10,13,True,3,False,4.5,0,1,1,0,0.80206875
Refactoring,High,Junior,C++,Critical,5,3,0,10,9,12,False,0,False,3.5,1,1,1,0,1.75412375
Bug Fix,High,Tech Lead,Java,High,9,3,2,18,10,18,False,0,True,5.58333333,0,1,1,1,3.4373592
Bug Fix,Low,Senior,C++,Medium,5,2,1,10,5,14,True,0,False,3.25,0,2,0,0,1.91953125
Code Review,Medium,Mid,Java,Low,13,3,1,26,2,14,False,1,False,4.33333333,1,0,2,0,4.97784833
Code Review,Low,Senior,Python,Medium,6,4,2,12,9,15,False,0,False,1.9375,3,1,0,0,2.4676875
Bug Fix,High,Junior,Other,Medium,9,2,1,18,7,13,False,2,True,1.5,2,0,0,0,5.062475
Client Meeting,Medium,Tech Lead,Python,Low,2,3,0,4,9,18,False,3,True,3.58333333,2,0,0,1,1.16434771
Feature Dev,Medium,Mid,Java,High,5,4,3,10,4,13,False,3,False,5.1875,1,0,2,1,1.8723375
Documentation,Low,Senior,JavaScript,Low,1,3,3,2,7,11,True,2,False,2.66666667,1,2,0,0,1.127665
Design Review,Medium,Mid,Java,High,12,2,2,24,1,12,False,0,False,4.5,0,1,1,0,3.8957625
Code Review,Low,Tech Lead,Python,High,4,2,2,8,1,11,False,3,False,2.375,1,1,0,0,1.801575
Deployment,High,Mid,Other,Low,12,4,0,24,10,16,False,0,False,4.5625,1,1,1,1,4.870503
Deployment,High,Tech Lead,C++,Critical,12,5,2,24,9,11,True,1,False,3.45,2,2,0,1,4.65551205
Testing,Medium,Mid,Go,Medium,11,2,2,22,10,18,False,0,False,3.625,1,0,1,0,4.18858125
Deployment,Medium,Junior,Python,Medium,8,3,3,16,3,11,False,3,False,1.5,3,0,0,0,4.04875
Testing,High,Junior,C++,Low,3,4,0,6,5,16,False,3,False,3.4375,1,2,1,0,1.66371975
Testing,Medium,Junior,Go,High,2,3,3,4,3,14,False,2,False,1.5,3,0,0,0,1.337625
Client Meeting,Medium,Senior,C++,High,6,4,0,12,10,18,False,0,False,2.8125,1,3,0,0,2.07225
Feature Dev,High,Junior,Other,High,8,3,3,16,3,12,False,3,False,4.08333333,0,2,1,0,3.46453688
Testing,Medium,Junior,Java,High,5,2,3,10,2,13,True,3,False,3.625,1,0,1,0,2.31597352
Bug Fix,High,Tech Lead,Other,Medium,11,3,3,22,3,18,True,2,True,2.91666667,2,0,1,0,6.10399357
Bug Fix,Medium,Tech Lead,Python,Medium,4,4,0,8,6,18,False,3,False,3.0,2,1,1,0,1.75085
Design Review,High,Mid,Go,Low,5,2,1,10,5,15,False,3,True,3.25,0,2,0,0,3.11953125
Documentation,High,Senior,C++,High,7,2,0,14,8,18,True,2,True,4.5,0,1,1,0,3.01738264
Code Review,Medium,Mid,JavaScript,High,10,3,2,20,1,13,False,0,False,3.5,1,1,1,0,3.4723575
Client Meeting,Low,Tech Lead,Java,High,10,3,0,20,3,10,True,1,False,4.16666667,1,1,0,1,2.96182687
Deployment,High,Tech Lead,JavaScript,High,2,3,0,4,1,15,False,3,False,3.58333333,2,0,0,1,0.96052125
Documentation,High,Junior,Python,Critical,5,4,0,10,7,9,False,0,False,3.0,2,1,1,0,1.8015325
Refactoring,High,Junior,Other,High,9,3,3,18,3,12,True,2,False,2.08333333,2,1,0,0,4.50768938
Deployment,Low,Mid,Other,Low,5,3,2,10,8,13,True,3,False,3.25,0,3,0,0,2.59875
Bug Fix,Medium,Mid,Other,Critical,3,5,2,6,10,12,False,1,True,2.7,3,1,1,0,1.4003308
Deployment,High,Tech Lead,Other,High,1,4,1,2,6,13,True,1,False,5.1875,1,0,2,1,0.50757368
Documentation,Low,Senior,JavaScript,Critical,2,3,0,4,5,15,False,2,True,1.5,3,0,0,0,0.881705
Client Meeting,High,Mid,Java,Medium,8,5,1,16,5,16,False,3,False,4.3,1,2,1,1,3.362646
Documentation,Medium,Mid,Other,Medium,4,2,0,8,5,10,False,2,False,2.375,1,1,0,0,1.76625
Deployment,Low,Senior,C++,Critical,1,5,1,2,2,15,True,2,True,2.2,3,2,0,0,0.69007208
Bug Fix,High,Junior,Java,High,1,3,2,2,7,18,False,0,False,2.08333333,2,1,0,0,0.68115
Refactoring,Medium,Mid,JavaScript,High,1,5,2,2,4,16,False,1,False,3.4,1,3,1,0,0.649512
Testing,Low,Junior,C++,High,2,5,2,4,5,9,True,3,False,3.8,1,3,0,1,1.0783773
Design Review,Medium,Junior,C++,Low,6,5,1,12,2,10,False,3,False,2.7,3,1,1,0,2.93451675
Client Meeting,High,Mid,Python,Medium,11,3,2,22,10,11,False,2,False,2.66666667,1,2,0,0,5.37466667
Refactoring,High,Junior,Java,High,4,3,0,8,1,9,True,3,False,4.08333333,0,2,1,0,1.75729444
Testing,Medium,Senior,Java,High,12,4,1,24,3,18,True,1,True,1.9375,3,1,0,0,5.26587961
Client Meeting,Medium,Tech Lead,Other,Critical,1,2,3,2,3,10,False,3,False,2.375,1,1,0,0,0.95917188
Documentation,High,Junior,JavaScript,High,8,4,3,16,10,18,False,0,False,3.625,2,0,2,0,3.21009412
Code Review,Low,Tech Lead,Java,Critical,3,4,3,6,7,16,True,3,True,2.375,2,2,0,0,1.7629162
Deployment,High,Senior,Go,Critical,12,3,1,24,9,10,True,3,False,2.91666667,2,0,1,0,4.93149425
Bug Fix,Low,Junior,Java,Low,2,5,3,4,10,14,False,1,False,2.55,2,3,0,0,1.3585825
Testing,Low,Mid,C++,Critical,8,5,1,16,10,10,False,1,False,1.85,4,1,0,0,2.68045375
Client Meeting,Medium,Tech Lead,Other,Medium,7,4,0,14,5,11,True,0,True,3.5,2,1,0,1,2.8418775
Bug Fix,Medium,Senior,Python,Critical,7,4,2,14,6,14,True,0,False,4.5625,1,1,1,1,2.21927934
Feature Dev,High,Mid,Go,Low,7,4,1,14,9,16,False,1,False,2.375,2,2,0,0,3.74543125
Feature Dev,High,Senior,C++,High,11,2,0,22,4,15,False,2,False,2.375,1,1,0,0,4.6452375
Refactoring,Medium,Tech Lead,Python,Critical,10,4,3,20,8,16,False,0,False,1.9375,3,1,0,0,3.79432031
Code Review,Low,Senior,C++,High,9,4,1,18,2,15,True,2,False,2.8125,1,3,0,0,3.25472766
Feature Dev,Medium,Mid,Python,High,2,5,2,4,8,12,False,0,True,3.55,2,1,2,0,0.94432635
Refactoring,Medium,Senior,Other,High,7,2,0,14,8,11,False,2,False,2.375,1,1,0,0,2.649375
Refactoring,Medium,Junior,Java,Medium,10,3,1,20,6,15,False,2,True,2.66666667,1,2,0,0,4.6255
Design Review,High,Mid,C++,High,10,2,0,20,7,18,True,0,False,3.25,0,2,0,0,4.0753125
Client Meeting,High,Junior,Other,Medium,10,5,2,20,7,16,False,3,False,4.25,0,3,2,0,4.3381
Design Review,Medium,Mid,Go,Low,4,2,0,8,5,11,False,1,False,1.5,2,0,0,0,1.91675
Deployment,Medium,Junior,Other,High,6,3,3,12,7,12,True,2,False,2.91666667,2,0,1,0,2.66764247
Bug Fix,Low,Junior,Python,Medium,12,5,3,24,1,16,True,3,False,2.2,3,2,0,0,5.270265
Deployment,Medium,Mid,JavaScript,Critical,12,4,0,24,4,12,True,2,False,3.0,2,1,1,0,4.11219375
Client Meeting,High,Mid,Other,Medium,11,3,1,22,1,15,False,1,False,5.58333333,0,1,1,1,4.15242
Testing,High,Senior,JavaScript,Medium,9,2,3,18,4,12,True,1,True,4.5,0,1,1,0,4.59763631
Deployment,Medium,Junior,Go,Low,7,3,2,14,1,13,False,2,True,2.08333333,2,1,0,0,3.9763625
Feature Dev,Low,Mid,Other,Low,1,5,0,2,4,15,False,1,False,1.85,4,1,0,0,0.509795
Code Review,Medium,Senior,C++,High,10,5,3,20,8,15,False,1,False,2.2,3,2,0,0,4.05405
Bug Fix,High,Junior,Python,Medium,7,3,3,14,9,12,False,2,False,2.91666667,2,0,1,0,3.58184625
Design Review,High,Tech Lead,Go,Critical,2,5,1,4,4,18,True,3,True,2.55,2,3,0,0,1.30801007
Documentation,Low,Mid,C++,Critical,3,3,3,6,7,12,True,2,False,2.08333333,2,1,0,0,1.53759156
Testing,High,Tech Lead,C++,Medium,12,3,1,24,2,9,False,3,False,2.08333333,2,1,0,0,5.945125
Documentation,Medium,Junior,Other,Low,3,4,0,6,9,17,False,2,False,5.1875,1,0,2,1,1.16501
Code Review,High,Mid,Go,Low,10,3,1,20,3,16,True,3,False,2.08333333,2,1,0,0,5.80844688
Feature Dev,Medium,Junior,Java,High,13,2,1,26,3,9,False,2,False,4.5,0,1,1,0,4.23950625
Bug Fix,High,Mid,Other,Critical,9,3,2,18,8,18,False,3,False,2.08333333,2,1,0,0,4.0122125
Bug Fix,Medium,Tech Lead,Python,Medium,12,4,2,24,2,13,True,1,True,4.125,2,0,1,1,4.9384335
Feature Dev,Medium,Tech Lead,Go,Low,8,3,2,16,8,15,True,1,False,3.25,0,3,0,0,3.898125
Deployment,Low,Senior,JavaScript,Medium,1,5,2,2,9,18,False,2,False,1.85,4,1,0,0,0.86645
Code Review,Medium,Tech Lead,Go,Low,1,2,0,2,4,9,False,1,True,3.625,1,0,1,0,0.53916844
Design Review,High,Senior,JavaScript,High,2,3,1,4,3,16,False,1,False,3.5,1,1,1,0,0.94480425
Documentation,Medium,Tech Lead,Java,Critical,7,3,2,14,7,11,True,0,False,3.25,0,3,0,0,2.59382813
Feature Dev,Medium,Tech Lead,Other,Critical,9,3,3,18,3,13,False,2,True,5.58333333,0,1,1,1,3.1074725
Documentation,Low,Junior,C++,Critical,4,3,2,8,2,15,False,3,False,3.25,0,3,0,0,1.625625
Deployment,High,Senior,Python,High,6,4,2,12,1,9,False,3,False,3.0,2,1,1,0,2.786616
Design Review,High,Mid,JavaScript,Medium,5,5,3,10,2,13,False,3,False,3.05,2,2,1,0,2.80317875
Design Review,Medium,Senior,C++,High,2,5,0,4,5,9,False,2,True,2.55,2,3,0,0,0.962775
Documentation,Medium,Mid,Go,Medium,13,2,1,26,8,9,True,2,False,4.5,0,1,1,0,4.94609063
Testing,High,Mid,Go,Critical,3,4,3,6,2,18,False,2,False,3.4375,1,2,1,0,1.5534353
Feature Dev,High,Junior,Other,Low,4,5,2,8,10,17,True,1,False,2.55,2,3,0,0,2.516052
Bug Fix,Medium,Tech Lead,Python,Medium,7,2,2,14,8,16,False,1,False,1.5,2,0,0,0,3.28
Refactoring,High,Tech Lead,C++,Low,3,4,0,6,4,10,False,1,False,5.1875,1,0,2,1,1.231582
Testing,Medium,Senior,Go,Low,7,5,0,14,3,16,True,0,False,3.05,2,2,1,0,2.97228855
Design Review,High,Tech Lead,Java,High,9,2,3,18,3,10,True,0,False,1.5,2,0,0,0,4.44598875
